solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverFailures, SolverMemOut, SolverNodes, SolverSatisfiable, SolverTimeOut, SolverTotalTime, TotalTime
kissat, 004, 0062, 39, 0, 0, 0, 0.29, NA, 0, 0, 0, 0, 0.00, 0.29
or-tools, 004, 0062, NA, NA, 0, 0, 0.163, 0, NA, NA, 0, 0, 0.011, 0.17400000000000002
chuffed, 004, 0063, NA, NA, 0, 0, 0.565, 0, NA, 0, 0, 0, 0.007, 0.572
kissat, 004, 0063, 39, 0, 0, 0, 0.236, NA, 0, 0, 0, 0, 0.00, 0.236
or-tools, 004, 0063, NA, NA, 0, 0, 0.179, 0, NA, NA, 0, 0, 0.013, 0.192
chuffed, 004, 0064, NA, NA, 0, 0, 0.475, 0, NA, 0, 0, 0, 0.005, 0.48
kissat, 004, 0064, 39, 0, 0, 0, 0.285, NA, 0, 0, 0, 0, 0.00, 0.285
or-tools, 004, 0064, NA, NA, 0, 0, 0.184, 0, NA, NA, 0, 0, 0.013, 0.197
chuffed, 004, 0065, NA, NA, 0, 0, 0.43, 0, NA, 0, 0, 0, 0.005, 0.435
kissat, 004, 0065, 39, 0, 0, 0, 0.289, NA, 0, 0, 0, 0, 0.00, 0.289
or-tools, 004, 0065, NA, NA, 0, 0, 0.182, 0, NA, NA, 0, 0, 0.012, 0.194
chuffed, 004, 0066, NA, NA, 0, 0, 0.44, 0, NA, 0, 0, 0, 0.006, 0.446
kissat, 004, 0066, 39, 0, 0, 0, 0.246, NA, 0, 0, 0, 0, 0.00, 0.246
or-tools, 004, 0066, NA, NA, 0, 0, 0.185, 0, NA, NA, 0, 0, 0.013, 0.198
chuffed, 004, 0067, NA, NA, 0, 0, 0.552, 0, NA, 0, 0, 0, 0.01, 0.562
kissat, 004, 0067, 39, 0, 0, 0, 0.235, NA, 0, 0, 0, 0, 0.00, 0.235
or-tools, 004, 0067, NA, NA, 0, 0, 0.187, 0, NA, NA, 0, 0, 0.014, 0.201
chuffed, 004, 0068, NA, NA, 0, 0, 0.847, 0, NA, 0, 0, 0, 0.004, 0.851
kissat, 004, 0068, 39, 0, 0, 0, 0.263, NA, 0, 0, 0, 0, 0.00, 0.263
or-tools, 004, 0068, NA, NA, 0, 0, 0.193, 0, NA, NA, 0, 0, 0.013, 0.20600000000000002
chuffed, 004, 0069, NA, NA, 0, 0, 0.45, 0, NA, 0, 0, 0, 0.006, 0.456
kissat, 004, 0069, 39, 0, 0, 0, 0.262, NA, 0, 0, 0, 0, 0.00, 0.262
or-tools, 004, 0069, NA, NA, 0, 0, 0.155, 0, NA, NA, 0, 0, 0.01, 0.165
chuffed, 004, 0070, NA, NA, 0, 0, 0.508, 0, NA, 0, 0, 0, 0.006, 0.514
kissat, 004, 0070, 39, 0, 0, 0, 0.278, NA, 0, 0, 0, 0, 0.00, 0.278
or-tools, 004, 0070, NA, NA, 0, 0, 0.144, 0, NA, NA, 0, 0, 0.013, 0.157
chuffed, 004, 0071, NA, NA, 0, 0, 0.383, 0, NA, 0, 0, 0, 0.006, 0.389
kissat, 004, 0071, 39, 0, 0, 0, 0.252, NA, 0, 0, 0, 0, 0.00, 0.252
or-tools, 004, 0071, NA, NA, 0, 0, 0.154, 0, NA, NA, 0, 0, 0.013, 0.167
chuffed, 004, 0072, NA, NA, 0, 0, 0.443, 0, NA, 0, 0, 0, 0.005, 0.448
kissat, 004, 0072, 38, 0, 0, 0, 0.285, NA, 0, 0, 0, 0, 0.00, 0.285
or-tools, 004, 0072, NA, NA, 0, 0, 0.144, 0, NA, NA, 0, 0, 0.013, 0.157
chuffed, 004, 0073, NA, NA, 0, 0, 0.387, 0, NA, 0, 0, 0, 0.006, 0.393
kissat, 004, 0073, 39, 0, 0, 0, 0.217, NA, 0, 0, 0, 0, 0.00, 0.217
or-tools, 004, 0073, NA, NA, 0, 0, 0.141, 0, NA, NA, 0, 0, 0.013, 0.154
chuffed, 004, 0074, NA, NA, 0, 0, 0.394, 0, NA, 0, 0, 0, 0.005, 0.399
kissat, 004, 0074, 39, 0, 0, 0, 0.252, NA, 0, 0, 0, 0, 0.00, 0.252
or-tools, 004, 0074, NA, NA, 0, 0, 0.135, 0, NA, NA, 0, 0, 0.012, 0.14700000000000002
chuffed, 004, 0075, NA, NA, 0, 0, 0.372, 0, NA, 0, 0, 0, 0.005, 0.377
kissat, 004, 0075, 39, 0, 0, 0, 0.216, NA, 0, 0, 0, 0, 0.00, 0.216
or-tools, 004, 0075, NA, NA, 0, 0, 0.127, 0, NA, NA, 0, 0, 0.013, 0.14
chuffed, 004, 0076, NA, NA, 0, 0, 0.337, 0, NA, 0, 0, 0, 0.006, 0.343
kissat, 004, 0076, 39, 0, 0, 0, 0.272, NA, 0, 0, 0, 0, 0.00, 0.272
or-tools, 004, 0076, NA, NA, 0, 0, 0.137, 0, NA, NA, 0, 0, 0.013, 0.15000000000000002
chuffed, 004, 0077, NA, NA, 0, 0, 0.363, 0, NA, 0, 0, 0, 0.005, 0.368
kissat, 004, 0077, 39, 0, 0, 0, 0.243, NA, 0, 0, 0, 0, 0.00, 0.243
or-tools, 004, 0077, NA, NA, 0, 0, 0.173, 0, NA, NA, 0, 0, 0.013, 0.186
chuffed, 004, 0078, NA, NA, 0, 0, 0.413, 0, NA, 0, 0, 0, 0.005, 0.418
kissat, 004, 0078, 39, 0, 0, 0, 0.213, NA, 0, 0, 0, 0, 0.00, 0.213
or-tools, 004, 0078, NA, NA, 0, 0, 0.189, 0, NA, NA, 0, 0, 0.015, 0.20400000000000001
chuffed, 004, 0079, NA, NA, 0, 0, 0.417, 0, NA, 0, 0, 0, 0.005, 0.422
kissat, 004, 0079, 39, 0, 0, 0, 0.252, NA, 0, 0, 0, 0, 0.00, 0.252
or-tools, 004, 0079, NA, NA, 0, 0, 0.166, 0, NA, NA, 0, 0, 0.013, 0.17900000000000002
chuffed, 004, 0080, NA, NA, 0, 0, 0.531, 0, NA, 0, 0, 0, 0.006, 0.537
kissat, 004, 0080, 39, 0, 0, 0, 0.217, NA, 0, 0, 0, 0, 0.00, 0.217
or-tools, 004, 0080, NA, NA, 0, 0, 0.157, 0, NA, NA, 0, 0, 0.013, 0.17
chuffed, 004, 0081, NA, NA, 0, 0, 0.323, 0, NA, 0, 0, 0, 0.005, 0.328
kissat, 004, 0081, 39, 0, 0, 0, 0.261, NA, 0, 0, 0, 0, 0.00, 0.261
or-tools, 004, 0081, NA, NA, 0, 0, 0.189, 0, NA, NA, 0, 0, 0.015, 0.20400000000000001
chuffed, 004, 0082, NA, NA, 0, 0, 0.368, 0, NA, 0, 0, 0, 0.005, 0.373
kissat, 004, 0082, 39, 0, 0, 0, 0.181, NA, 0, 0, 0, 0, 0.00, 0.181
or-tools, 004, 0082, NA, NA, 0, 0, 0.18, 0, NA, NA, 0, 0, 0.014, 0.194
chuffed, 004, 0083, NA, NA, 0, 0, 0.332, 0, NA, 0, 0, 0, 0.005, 0.337
kissat, 004, 0083, 39, 0, 0, 0, 0.202, NA, 0, 0, 0, 0, 0.00, 0.202
or-tools, 004, 0083, NA, NA, 0, 0, 0.163, 0, NA, NA, 0, 0, 0.014, 0.17700000000000002
chuffed, 004, 0084, NA, NA, 0, 0, 0.336, 0, NA, 0, 0, 0, 0.004, 0.34
kissat, 004, 0084, 39, 0, 0, 0, 0.169, NA, 0, 0, 0, 0, 0.00, 0.169
or-tools, 004, 0084, NA, NA, 0, 0, 0.193, 0, NA, NA, 0, 0, 0.016, 0.20900000000000002
chuffed, 004, 0085, NA, NA, 0, 0, 0.426, 0, NA, 0, 0, 0, 0.005, 0.431
kissat, 004, 0085, 39, 0, 0, 0, 0.206, NA, 0, 0, 0, 0, 0.00, 0.206
or-tools, 004, 0085, NA, NA, 0, 0, 0.189, 0, NA, NA, 0, 0, 0.014, 0.203
chuffed, 004, 0086, NA, NA, 0, 0, 0.397, 0, NA, 0, 0, 0, 0.006, 0.403
kissat, 004, 0086, 39, 0, 0, 0, 0.303, NA, 0, 0, 0, 0, 0.00, 0.303
or-tools, 004, 0086, NA, NA, 0, 0, 0.185, 0, NA, NA, 0, 0, 0.015, 0.2
chuffed, 004, 0087, NA, NA, 0, 0, 0.337, 0, NA, 0, 0, 0, 0.006, 0.343
kissat, 004, 0087, 39, 0, 0, 0, 0.246, NA, 0, 0, 0, 0, 0.00, 0.246
or-tools, 004, 0087, NA, NA, 0, 0, 0.192, 0, NA, NA, 0, 0, 0.014, 0.20600000000000002
chuffed, 004, 0088, NA, NA, 0, 0, 0.208, 0, NA, 0, 0, 0, 0.005, 0.213
kissat, 004, 0088, 39, 0, 0, 0, 0.244, NA, 0, 0, 0, 0, 0.00, 0.244
or-tools, 004, 0088, NA, NA, 0, 0, 0.172, 0, NA, NA, 0, 0, 0.014, 0.186
chuffed, 004, 0089, NA, NA, 0, 0, 0.343, 0, NA, 0, 0, 0, 0.006, 0.34900000000000003
kissat, 004, 0089, 39, 0, 0, 0, 0.302, NA, 0, 0, 0, 0, 0.00, 0.302
or-tools, 004, 0089, NA, NA, 0, 0, 0.182, 0, NA, NA, 0, 0, 0.017, 0.199
chuffed, 004, 0090, NA, NA, 0, 0, 0.37, 0, NA, 0, 0, 0, 0.005, 0.375
kissat, 004, 0090, 39, 0, 0, 0, 0.228, NA, 0, 0, 0, 0, 0.00, 0.228
or-tools, 004, 0090, NA, NA, 0, 0, 0.19, 0, NA, NA, 0, 0, 0.014, 0.20400000000000001
chuffed, 004, 0091, NA, NA, 0, 0, 0.325, 0, NA, 0, 0, 0, 0.004, 0.329
kissat, 004, 0091, 39, 0, 0, 0, 0.324, NA, 0, 0, 0, 0, 0.00, 0.324
or-tools, 004, 0091, NA, NA, 0, 0, 0.178, 0, NA, NA, 0, 0, 0.013, 0.191
chuffed, 004, 0092, NA, NA, 0, 0, 0.352, 0, NA, 0, 0, 0, 0.004, 0.356
kissat, 004, 0092, 39, 0, 0, 0, 0.296, NA, 0, 0, 0, 0, 0.00, 0.296
or-tools, 004, 0092, NA, NA, 0, 0, 0.177, 0, NA, NA, 0, 0, 0.013, 0.19
chuffed, 004, 0093, NA, NA, 0, 0, 0.398, 0, NA, 0, 0, 0, 0.006, 0.404
kissat, 004, 0093, 39, 0, 0, 0, 0.316, NA, 0, 0, 0, 0, 0.00, 0.316
or-tools, 004, 0093, NA, NA, 0, 0, 0.178, 0, NA, NA, 0, 0, 0.01, 0.188
chuffed, 004, 0094, NA, NA, 0, 0, 0.322, 0, NA, 0, 0, 0, 0.006, 0.328
kissat, 004, 0094, 39, 0, 0, 0, 0.3, NA, 0, 0, 0, 0, 0.00, 0.3
or-tools, 004, 0094, NA, NA, 0, 0, 0.175, 0, NA, NA, 0, 0, 0.012, 0.187
chuffed, 004, 0095, NA, NA, 0, 0, 0.301, 0, NA, 0, 0, 0, 0.005, 0.306
kissat, 004, 0095, 39, 0, 0, 0, 0.33, NA, 0, 0, 0, 0, 0.00, 0.33
or-tools, 004, 0095, NA, NA, 0, 0, 0.151, 0, NA, NA, 0, 0, 0.011, 0.162
chuffed, 004, 0096, NA, NA, 0, 0, 0.399, 0, NA, 0, 0, 0, 0.005, 0.404
kissat, 004, 0096, 39, 0, 0, 0, 0.327, NA, 0, 0, 0, 0, 0.00, 0.327
or-tools, 004, 0096, NA, NA, 0, 0, 0.162, 0, NA, NA, 0, 0, 0.014, 0.17600000000000002
chuffed, 004, 0097, NA, NA, 0, 0, 0.404, 0, NA, 0, 0, 0, 0.004, 0.40800000000000003
kissat, 004, 0097, 39, 0, 0, 0, 0.301, NA, 0, 0, 0, 0, 0.00, 0.301
or-tools, 004, 0097, NA, NA, 0, 0, 0.155, 0, NA, NA, 0, 0, 0.014, 0.169
chuffed, 004, 0098, NA, NA, 0, 0, 0.238, 0, NA, 0, 0, 0, 0.003, 0.241
kissat, 004, 0098, 39, 0, 0, 0, 0.305, NA, 0, 0, 0, 0, 0.00, 0.305
or-tools, 004, 0098, NA, NA, 0, 0, 0.171, 0, NA, NA, 0, 0, 0.013, 0.18400000000000002
chuffed, 004, 0099, NA, NA, 0, 0, 0.33, 0, NA, 0, 0, 0, 0.005, 0.335
kissat, 004, 0099, 39, 0, 0, 0, 0.295, NA, 0, 0, 0, 0, 0.00, 0.295
or-tools, 004, 0099, NA, NA, 0, 0, 0.143, 0, NA, NA, 0, 0, 0.012, 0.155
chuffed, 004, 0100, NA, NA, 0, 0, 0.313, 0, NA, 0, 0, 0, 0.008, 0.321
kissat, 004, 0100, 39, 0, 0, 0, 0.318, NA, 0, 0, 0, 0, 0.00, 0.318
or-tools, 004, 0100, NA, NA, 0, 0, 0.14, 0, NA, NA, 0, 0, 0.011, 0.15100000000000002
chuffed, 005, -001, NA, NA, 0, 0, 0.635, 0, NA, 0, 0, 0, 0.009, 0.644
kissat, 005, -001, 737, 0, 0, 0, 0.432, NA, 0, 0, 0, 0, 0.00, 0.432
or-tools, 005, -001, NA, NA, 0, 0, 0.261, 10555, NA, NA, 0, 0, 2.263, 2.524
chuffed, 005, -002, NA, NA, 0, 0, 0.559, 0, NA, 0, 0, 0, 0.022, 0.5810000000000001
kissat, 005, -002, 737, 0, 0, 0, 0.397, NA, 0, 0, 0, 0, 0.00, 0.397
or-tools, 005, -002, NA, NA, 0, 0, 0.53, 9422, NA, NA, 0, 0, 1.968, 2.498
chuffed, 005, -003, NA, NA, 0, 0, 0.334, 0, NA, 0, 0, 0, 0.004, 0.338
kissat, 005, -003, 1696538, 22226, 0, 0, 3.795, NA, 0, 1991763, 1, 0, 319.19, 322.985
or-tools, 005, -003, NA, NA, 0, 0, 0.296, 2192526, NA, NA, 1, 0, 416.254, 416.55
chuffed, 005, -004, NA, NA, 0, 0, 0.473, 0, NA, 0, 0, 0, 0.019, 0.492
kissat, 005, -004, 737, 0, 0, 0, 0.446, NA, 0, 0, 0, 0, 0.00, 0.446
or-tools, 005, -004, NA, NA, 0, 0, 0.465, 9271, NA, NA, 0, 0, 1.837, 2.302
chuffed, 005, -005, NA, NA, 0, 0, 0.677, 0, NA, 0, 0, 0, 0.01, 0.687
kissat, 005, -005, 737, 0, 0, 0, 0.448, NA, 0, 0, 0, 0, 0.00, 0.448
or-tools, 005, -005, NA, NA, 0, 0, 0.479, 8670, NA, NA, 0, 0, 1.69, 2.169
chuffed, 005, -006, NA, NA, 0, 0, 0.425, 0, NA, 0, 0, 0, 0.021, 0.446
kissat, 005, -006, 737, 0, 0, 0, 0.481, NA, 0, 0, 0, 0, 0.00, 0.481
or-tools, 005, -006, NA, NA, 0, 0, 0.508, 13146, NA, NA, 0, 0, 2.83, 3.338
chuffed, 005, -007, NA, NA, 0, 0, 0.656, 0, NA, 0, 0, 0, 0.015, 0.671
kissat, 005, -007, 737, 0, 0, 0, 0.474, NA, 0, 0, 0, 0, 0.00, 0.474
or-tools, 005, -007, NA, NA, 0, 0, 0.521, 8278, NA, NA, 0, 0, 2.067, 2.588
chuffed, 005, -008, NA, NA, 0, 0, 0.628, 0, NA, 0, 0, 0, 0.009, 0.637
kissat, 005, -008, 737, 0, 0, 0, 0.477, NA, 0, 0, 0, 0, 0.00, 0.477
or-tools, 005, -008, NA, NA, 0, 0, 0.498, 9289, NA, NA, 0, 0, 2.073, 2.5709999999999997
chuffed, 005, -009, NA, NA, 0, 0, 0.477, 0, NA, 0, 0, 0, 0.01, 0.487
kissat, 005, -009, 737, 0, 0, 0, 0.497, NA, 0, 0, 0, 0, 0.00, 0.497
or-tools, 005, -009, NA, NA, 0, 0, 0.389, 6595, NA, NA, 0, 0, 1.635, 2.024
chuffed, 005, -010, NA, NA, 0, 0, 0.683, 0, NA, 0, 0, 0, 0.009, 0.6920000000000001
kissat, 005, -010, 737, 0, 0, 0, 0.521, NA, 0, 0, 0, 0, 0.00, 0.521
or-tools, 005, -010, NA, NA, 0, 0, 0.338, 8896, NA, NA, 0, 0, 2.384, 2.722
chuffed, 005, -011, NA, NA, 0, 0, 0.555, 0, NA, 0, 0, 0, 0.01, 0.5650000000000001
kissat, 005, -011, 737, 0, 0, 0, 0.51, NA, 0, 0, 0, 0, 0.00, 0.51
or-tools, 005, -011, NA, NA, 0, 0, 0.356, 6987, NA, NA, 0, 0, 1.617, 1.9729999999999999
chuffed, 005, -012, NA, NA, 0, 0, 0.357, 0, NA, 0, 0, 0, 0.005, 0.362
kissat, 005, -012, 62, 0, 0, 0, 0.197, NA, 0, 0, 0, 0, 0.00, 0.197
or-tools, 005, -012, NA, NA, 0, 0, 0.288, 33010680, NA, NA, 1, 0, 7425.106, 7425.393999999999
chuffed, 005, -013, NA, NA, 0, 0, 0.554, 0, NA, 0, 0, 0, 0.013, 0.5670000000000001
kissat, 005, -013, 737, 0, 0, 0, 0.45, NA, 0, 0, 0, 0, 0.00, 0.45
or-tools, 005, -013, NA, NA, 0, 0, 0.335, 5004, NA, NA, 0, 0, 1.649, 1.984
chuffed, 005, -014, NA, NA, 0, 0, 0.802, 0, NA, 0, 0, 0, 0.01, 0.812
kissat, 005, -014, 737, 0, 0, 0, 0.663, NA, 0, 0, 0, 0, 0.00, 0.663
or-tools, 005, -014, NA, NA, 0, 0, 0.344, 9476, NA, NA, 0, 0, 2.334, 2.678
chuffed, 005, -015, NA, NA, 0, 0, 0.618, 0, NA, 0, 0, 0, 0.014, 0.632
kissat, 005, -015, 737, 0, 0, 0, 0.596, NA, 0, 0, 0, 0, 0.00, 0.596
or-tools, 005, -015, NA, NA, 0, 0, 0.362, 9884, NA, NA, 0, 0, 2.647, 3.009
chuffed, 005, -016, NA, NA, 0, 0, 0.67, 0, NA, 0, 0, 0, 0.017, 0.687
kissat, 005, -016, 737, 0, 0, 0, 0.591, NA, 0, 0, 0, 0, 0.00, 0.591
or-tools, 005, -016, NA, NA, 0, 0, 0.355, 12249, NA, NA, 0, 0, 2.314, 2.669
chuffed, 005, -017, NA, NA, 0, 0, 0.566, 0, NA, 0, 0, 0, 0.012, 0.578
kissat, 005, -017, 737, 0, 0, 0, 0.582, NA, 0, 0, 0, 0, 0.00, 0.582
or-tools, 005, -017, NA, NA, 0, 0, 0.349, 8624, NA, NA, 0, 0, 2.073, 2.4219999999999997
chuffed, 005, -018, NA, NA, 0, 0, 0.652, 0, NA, 0, 0, 0, 0.017, 0.669
kissat, 005, -018, 737, 0, 0, 0, 0.463, NA, 0, 0, 0, 0, 0.00, 0.463
or-tools, 005, -018, NA, NA, 0, 0, 0.364, 10202, NA, NA, 0, 0, 2.431, 2.795
chuffed, 005, -019, NA, NA, 0, 0, 0.475, 0, NA, 0, 0, 0, 0.017, 0.492
kissat, 005, -019, 737, 0, 0, 0, 0.576, NA, 0, 0, 0, 0, 0.00, 0.576
or-tools, 005, -019, NA, NA, 0, 0, 0.36, 8530, NA, NA, 0, 0, 2.018, 2.3779999999999997
chuffed, 005, -020, NA, NA, 0, 0, 0.713, 0, NA, 0, 0, 0, 0.009, 0.722
kissat, 005, -020, 737, 0, 0, 0, 0.598, NA, 0, 0, 0, 0, 0.00, 0.598
or-tools, 005, -020, NA, NA, 0, 0, 0.359, 5175, NA, NA, 0, 0, 1.463, 1.822
chuffed, 005, -021, NA, NA, 0, 0, 0.331, 0, NA, 0, 0, 0, 0.005, 0.336
kissat, 005, -021, 62, 0, 0, 0, 0.198, NA, 0, 0, 0, 0, 0.00, 0.198
or-tools, 005, -021, NA, NA, 0, 0, 0.267, 20166195, NA, NA, 1, 0, 5450.955, 5451.222
chuffed, 005, -022, NA, NA, 0, 0, 0.794, 0, NA, 0, 0, 0, 0.01, 0.804
kissat, 005, -022, 737, 0, 0, 0, 0.555, NA, 0, 0, 0, 0, 0.00, 0.555
or-tools, 005, -022, NA, NA, 0, 0, 0.363, 8081, NA, NA, 0, 0, 1.994, 2.357
chuffed, 005, -023, NA, NA, 0, 0, 0.475, 0, NA, 0, 0, 0, 0.013, 0.488
kissat, 005, -023, 737, 0, 0, 0, 0.584, NA, 0, 0, 0, 0, 0.00, 0.584
or-tools, 005, -023, NA, NA, 0, 0, 0.325, 11465, NA, NA, 0, 0, 2.513, 2.838
chuffed, 005, -024, NA, NA, 0, 0, 0.658, 0, NA, 0, 0, 0, 0.014, 0.672
kissat, 005, -024, 737, 0, 0, 0, 0.538, NA, 0, 0, 0, 0, 0.00, 0.538
or-tools, 005, -024, NA, NA, 0, 0, 0.368, 6904, NA, NA, 0, 0, 2.064, 2.432
chuffed, 005, -025, NA, NA, 0, 0, 0.787, 0, NA, 0, 0, 0, 0.01, 0.797
kissat, 005, -025, 737, 0, 0, 0, 0.51, NA, 0, 0, 0, 0, 0.00, 0.51
or-tools, 005, -025, NA, NA, 0, 0, 0.293, 9656, NA, NA, 0, 0, 2.196, 2.4890000000000003
chuffed, 005, -026, NA, NA, 0, 0, 0.61, 0, NA, 0, 0, 0, 0.028, 0.638
kissat, 005, -026, 737, 0, 0, 0, 0.517, NA, 0, 0, 0, 0, 0.00, 0.517
or-tools, 005, -026, NA, NA, 0, 0, 0.352, 10802, NA, NA, 0, 0, 2.065, 2.417
chuffed, 005, -027, NA, NA, 0, 0, 0.468, 0, NA, 0, 0, 0, 0.025, 0.49300000000000005
kissat, 005, -027, 737, 0, 0, 0, 0.584, NA, 0, 0, 0, 0, 0.00, 0.584
or-tools, 005, -027, NA, NA, 0, 0, 0.328, 11767, NA, NA, 0, 0, 2.645, 2.973
chuffed, 005, -028, NA, NA, 0, 0, 0.569, 0, NA, 0, 0, 0, 0.011, 0.58
kissat, 005, -028, 737, 0, 0, 0, 0.544, NA, 0, 0, 0, 0, 0.00, 0.544
or-tools, 005, -028, NA, NA, 0, 0, 0.288, 7232, NA, NA, 0, 0, 2.137, 2.425
chuffed, 005, -029, NA, NA, 0, 0, 0.608, 0, NA, 0, 0, 0, 0.013, 0.621
kissat, 005, -029, 737, 0, 0, 0, 0.551, NA, 0, 0, 0, 0, 0.00, 0.551
or-tools, 005, -029, NA, NA, 0, 0, 0.331, 9771, NA, NA, 0, 0, 2.587, 2.918
chuffed, 005, -030, NA, NA, 0, 0, 0.626, 13653762, NA, 16072921, 1, 0, 2088.591, 2089.217
kissat, 005, -030, 62, 0, 0, 0, 0.204, NA, 0, 0, 0, 0, 0.00, 0.204
or-tools, 005, -030, NA, NA, 0, 0, 0.328, 25902132, NA, NA, 1, 0, 5977.108, 5977.436000000001
chuffed, 005, -031, NA, NA, 0, 0, 0.498, 0, NA, 0, 0, 0, 0.009, 0.507
kissat, 005, -031, 737, 0, 0, 0, 0.244, NA, 0, 0, 0, 0, 0.00, 0.244
or-tools, 005, -031, NA, NA, 0, 0, 0.134, 0, NA, NA, 0, 0, 0.019, 0.153
chuffed, 005, -032, NA, NA, 0, 0, 0.465, 0, NA, 0, 0, 0, 0.01, 0.47500000000000003
kissat, 005, -032, 737, 0, 0, 0, 0.286, NA, 0, 0, 0, 0, 0.00, 0.286
or-tools, 005, -032, NA, NA, 0, 0, 0.163, 0, NA, NA, 0, 0, 0.024, 0.187
chuffed, 005, -033, NA, NA, 0, 0, 0.451, 0, NA, 0, 0, 0, 0.009, 0.46
kissat, 005, -033, 737, 0, 0, 0, 0.278, NA, 0, 0, 0, 0, 0.00, 0.278
or-tools, 005, -033, NA, NA, 0, 0, 0.145, 0, NA, NA, 0, 0, 0.022, 0.16699999999999998
chuffed, 005, -034, NA, NA, 0, 0, 0.444, 0, NA, 0, 0, 0, 0.009, 0.453
kissat, 005, -034, 737, 0, 0, 0, 0.314, NA, 0, 0, 0, 0, 0.00, 0.314
or-tools, 005, -034, NA, NA, 0, 0, 0.154, 0, NA, NA, 0, 0, 0.02, 0.174
chuffed, 005, -035, NA, NA, 0, 0, 0.481, 0, NA, 0, 0, 0, 0.009, 0.49
kissat, 005, -035, 737, 0, 0, 0, 0.222, NA, 0, 0, 0, 0, 0.00, 0.222
or-tools, 005, -035, NA, NA, 0, 0, 0.12, 0, NA, NA, 0, 0, 0.02, 0.13999999999999999
chuffed, 005, -036, NA, NA, 0, 0, 0.439, 0, NA, 0, 0, 0, 0.013, 0.452
kissat, 005, -036, 737, 0, 0, 0, 0.25, NA, 0, 0, 0, 0, 0.00, 0.25
or-tools, 005, -036, NA, NA, 0, 0, 0.142, 0, NA, NA, 0, 0, 0.021, 0.16299999999999998
chuffed, 005, -037, NA, NA, 0, 0, 0.345, 0, NA, 0, 0, 0, 0.014, 0.359
kissat, 005, -037, 737, 0, 0, 0, 0.279, NA, 0, 0, 0, 0, 0.00, 0.279
or-tools, 005, -037, NA, NA, 0, 0, 0.12, 0, NA, NA, 0, 0, 0.019, 0.13899999999999998
chuffed, 005, -038, NA, NA, 0, 0, 0.4, 0, NA, 0, 0, 0, 0.011, 0.41100000000000003
kissat, 005, -038, 737, 0, 0, 0, 0.237, NA, 0, 0, 0, 0, 0.00, 0.237
or-tools, 005, -038, NA, NA, 0, 0, 0.119, 0, NA, NA, 0, 0, 0.016, 0.135
chuffed, 005, -039, NA, NA, 0, 0, 0.476, 0, NA, 0, 0, 0, 0.011, 0.487
kissat, 005, -039, 737, 0, 0, 0, 0.288, NA, 0, 0, 0, 0, 0.00, 0.288
or-tools, 005, -039, NA, NA, 0, 0, 0.126, 0, NA, NA, 0, 0, 0.018, 0.144
chuffed, 005, -040, NA, NA, 0, 0, 0.44, 0, NA, 0, 0, 0, 0.012, 0.452
kissat, 005, -040, 737, 0, 0, 0, 0.27, NA, 0, 0, 0, 0, 0.00, 0.27
or-tools, 005, -040, NA, NA, 0, 0, 0.113, 0, NA, NA, 0, 0, 0.016, 0.129
chuffed, 005, -041, NA, NA, 0, 0, 0.476, 0, NA, 0, 0, 0, 0.011, 0.487
kissat, 005, -041, 737, 0, 0, 0, 0.238, NA, 0, 0, 0, 0, 0.00, 0.238
or-tools, 005, -041, NA, NA, 0, 0, 0.107, 0, NA, NA, 0, 0, 0.017, 0.124
chuffed, 005, -042, NA, NA, 0, 0, 0.399, 0, NA, 0, 0, 0, 0.015, 0.41400000000000003
kissat, 005, -042, 737, 0, 0, 0, 0.196, NA, 0, 0, 0, 0, 0.00, 0.196
or-tools, 005, -042, NA, NA, 0, 0, 0.127, 0, NA, NA, 0, 0, 0.016, 0.14300000000000002
chuffed, 005, -043, NA, NA, 0, 0, 0.403, 0, NA, 0, 0, 0, 0.008, 0.41100000000000003
kissat, 005, -043, 737, 0, 0, 0, 0.29, NA, 0, 0, 0, 0, 0.00, 0.29
or-tools, 005, -043, NA, NA, 0, 0, 0.131, 0, NA, NA, 0, 0, 0.017, 0.14800000000000002
chuffed, 005, -044, NA, NA, 0, 0, 0.419, 0, NA, 0, 0, 0, 0.01, 0.429
kissat, 005, -044, 737, 0, 0, 0, 0.225, NA, 0, 0, 0, 0, 0.00, 0.225
or-tools, 005, -044, NA, NA, 0, 0, 0.147, 0, NA, NA, 0, 0, 0.018, 0.16499999999999998
chuffed, 005, -045, NA, NA, 0, 0, 0.439, 0, NA, 0, 0, 0, 0.008, 0.447
kissat, 005, -045, 737, 0, 0, 0, 0.198, NA, 0, 0, 0, 0, 0.00, 0.198
or-tools, 005, -045, NA, NA, 0, 0, 0.132, 0, NA, NA, 0, 0, 0.018, 0.15
chuffed, 005, -046, NA, NA, 0, 0, 0.416, 0, NA, 0, 0, 0, 0.01, 0.426
kissat, 005, -046, 737, 0, 0, 0, 0.178, NA, 0, 0, 0, 0, 0.00, 0.178
or-tools, 005, -046, NA, NA, 0, 0, 0.149, 0, NA, NA, 0, 0, 0.018, 0.16699999999999998
chuffed, 005, -047, NA, NA, 0, 0, 0.442, 0, NA, 0, 0, 0, 0.01, 0.452
kissat, 005, -047, 737, 0, 0, 0, 0.288, NA, 0, 0, 0, 0, 0.00, 0.288
