solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverFailures, SolverMemOut, SolverNodes, SolverSatisfiable, SolverTimeOut, SolverTotalTime, TotalTime
or-tools, 004, -075, NA, NA, 0, 0, 0.12, 0, NA, NA, 0, 0, 0.015, 0.135
chuffed, 004, -076, NA, NA, 0, 0, 0.25, 0, NA, 0, 0, 0, 0.007, 0.257
kissat, 004, -076, 351, 0, 0, 0, 0.17, NA, 0, 0, 0, 0, 0.00, 0.17
or-tools, 004, -076, NA, NA, 0, 0, 0.112, 0, NA, NA, 0, 0, 0.014, 0.126
chuffed, 004, -077, NA, NA, 0, 0, 0.278, 0, NA, 0, 0, 0, 0.008, 0.28600000000000003
kissat, 004, -077, 351, 0, 0, 0, 0.164, NA, 0, 0, 0, 0, 0.00, 0.164
or-tools, 004, -077, NA, NA, 0, 0, 0.11, 0, NA, NA, 0, 0, 0.016, 0.126
chuffed, 004, -078, NA, NA, 0, 0, 0.287, 0, NA, 0, 0, 0, 0.006, 0.293
kissat, 004, -078, 351, 0, 0, 0, 0.17, NA, 0, 0, 0, 0, 0.00, 0.17
or-tools, 004, -078, NA, NA, 0, 0, 0.095, 0, NA, NA, 0, 0, 0.014, 0.109
chuffed, 004, -079, NA, NA, 0, 0, 0.288, 0, NA, 0, 0, 0, 0.006, 0.294
kissat, 004, -079, 351, 0, 0, 0, 0.162, NA, 0, 0, 0, 0, 0.00, 0.162
or-tools, 004, -079, NA, NA, 0, 0, 0.097, 0, NA, NA, 0, 0, 0.014, 0.111
chuffed, 004, -080, NA, NA, 0, 0, 0.239, 0, NA, 0, 0, 0, 0.007, 0.246
kissat, 004, -080, 351, 0, 0, 0, 0.167, NA, 0, 0, 0, 0, 0.00, 0.167
or-tools, 004, -080, NA, NA, 0, 0, 0.104, 0, NA, NA, 0, 0, 0.015, 0.119
chuffed, 004, -081, NA, NA, 0, 0, 0.525, 0, NA, 0, 0, 0, 0.007, 0.532
kissat, 004, -081, 351, 0, 0, 0, 0.17, NA, 0, 0, 0, 0, 0.00, 0.17
or-tools, 004, -081, NA, NA, 0, 0, 0.116, 0, NA, NA, 0, 0, 0.019, 0.135
chuffed, 004, -082, NA, NA, 0, 0, 0.296, 0, NA, 0, 0, 0, 0.007, 0.303
kissat, 004, -082, 351, 0, 0, 0, 0.148, NA, 0, 0, 0, 0, 0.00, 0.148
or-tools, 004, -082, NA, NA, 0, 0, 0.12, 0, NA, NA, 0, 0, 0.015, 0.135
chuffed, 004, -083, NA, NA, 0, 0, 0.328, 0, NA, 0, 0, 0, 0.008, 0.336
kissat, 004, -083, 351, 0, 0, 0, 0.151, NA, 0, 0, 0, 0, 0.00, 0.151
or-tools, 004, -083, NA, NA, 0, 0, 0.121, 0, NA, NA, 0, 0, 0.017, 0.138
chuffed, 004, -084, NA, NA, 0, 0, 0.323, 0, NA, 0, 0, 0, 0.005, 0.328
kissat, 004, -084, 351, 0, 0, 0, 0.156, NA, 0, 0, 0, 0, 0.00, 0.156
or-tools, 004, -084, NA, NA, 0, 0, 0.125, 0, NA, NA, 0, 0, 0.015, 0.14
chuffed, 004, -085, NA, NA, 0, 0, 0.263, 0, NA, 0, 0, 0, 0.006, 0.269
kissat, 004, -085, 351, 0, 0, 0, 0.164, NA, 0, 0, 0, 0, 0.00, 0.164
or-tools, 004, -085, NA, NA, 0, 0, 0.123, 0, NA, NA, 0, 0, 0.019, 0.142
chuffed, 004, -086, NA, NA, 0, 0, 0.272, 0, NA, 0, 0, 0, 0.011, 0.28300000000000003
kissat, 004, -086, 351, 0, 0, 0, 0.154, NA, 0, 0, 0, 0, 0.00, 0.154
or-tools, 004, -086, NA, NA, 0, 0, 0.121, 0, NA, NA, 0, 0, 0.016, 0.137
chuffed, 004, -087, NA, NA, 0, 0, 0.457, 0, NA, 0, 0, 0, 0.01, 0.467
kissat, 004, -087, 351, 0, 0, 0, 0.152, NA, 0, 0, 0, 0, 0.00, 0.152
or-tools, 004, -087, NA, NA, 0, 0, 0.128, 0, NA, NA, 0, 0, 0.015, 0.14300000000000002
chuffed, 004, -088, NA, NA, 0, 0, 0.412, 0, NA, 0, 0, 0, 0.007, 0.419
kissat, 004, -088, 351, 0, 0, 0, 0.158, NA, 0, 0, 0, 0, 0.00, 0.158
or-tools, 004, -088, NA, NA, 0, 0, 0.118, 0, NA, NA, 0, 0, 0.015, 0.133
chuffed, 004, -089, NA, NA, 0, 0, 0.246, 0, NA, 0, 0, 0, 0.009, 0.255
kissat, 004, -089, 351, 0, 0, 0, 0.15, NA, 0, 0, 0, 0, 0.00, 0.15
or-tools, 004, -089, NA, NA, 0, 0, 0.124, 0, NA, NA, 0, 0, 0.018, 0.142
